date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-04-19,77.56,101.96,125.46,0,8.85,14.82,77.54,52.59,6.83,125.46,-6.83,313.83,307
2021-04-20,75.035,102.055,124.835,0,8.895,14.82,77.165,49.865,6.83,124.835,-6.83,310.82,303.99
2021-04-21,69.86500000000001,100.875,121.85499999999999,0,9.989999999999998,14.735,75.815,51.675,6.83,121.85499999999999,-6.83,302.58500000000004,295.75500000000005
2021-04-22,69.965,93.91999999999999,122.69,0,9.739999999999998,14.735,73.38,61.47,6.822062211981567,122.69,-6.822062211981567,296.315,289.4929377880184
2021-04-23,71.1,92.785,121.58500000000001,0,7.645,14.82,71.805,64.905,6.770161290322581,121.58500000000001,-6.770161290322581,293.115,286.34483870967745
2021-04-24,70.965,94.94999999999999,118.98,0,7.225,14.82,72.955,63.275,6.711543778801843,118.98,-6.711543778801843,292.12,285.40845622119815
2021-04-25,68.255,92.34,108.58500000000001,0,8.425,14.82,74.965,62.675,6.652926267281106,108.58500000000001,-6.652926267281106,277.605,270.95207373271893
2021-04-26,67.59,92.315,107.33500000000001,0,9.285,14.82,74.85,62.16,6.594308755760369,107.33500000000001,-6.594308755760369,276.52500000000003,269.93069124423965
2021-04-27,75.225,95.525,122.21000000000001,0,9.49,14.82,73.19,65.47999999999999,6.535691244239631,122.21000000000001,-6.535691244239631,302.45000000000005,295.91430875576043
2021-04-28,82.97,98.68,126.83500000000001,0,9.55,14.82,73.59,68.66499999999999,6.477073732718894,126.83500000000001,-6.477073732718894,318.035,311.5579262672811
2021-04-29,83.62,100.99000000000001,131.71,0,9.399999999999999,14.82,77.87,67.45,6.418456221198157,131.71,-6.418456221198157,325.72,319.3015437788019
2021-04-30,77.33,99.49000000000001,140.44,0,10.43,14.82,77.355,64.375,6.359838709677419,140.44,-6.359838709677419,327.69,321.33016129032256
2021-05-01,76.46000000000001,93.4,131.255,0,13.16,12.49,73.96000000000001,62.614999999999995,6.307937788018433,131.255,-6.307937788018433,314.27500000000003,307.9670622119816
2021-05-02,81.4,98.555,119.315,0,13.71,12.49,74.17,62.465,6.3,119.315,-6.3,312.97999999999996,306.67999999999995
2021-05-03,83.07,102.63,123.14500000000001,0,12.29,14.82,74.11000000000001,59.265,6.3,123.14500000000001,-6.3,321.13500000000005,314.83500000000004
2021-05-04,77.125,101.45,126.66499999999999,0,12.17,14.82,73.73,55.405,6.3,126.66499999999999,-6.3,317.41,311.11
2021-05-05,72.83000000000001,101.005,127.335,0,11.934999999999999,14.82,73.9,54.36,6.3,127.335,-6.3,313.105,306.805
2021-05-06,72.445,94.845,109.69,0,11.635,14.82,73.33500000000001,56.019999999999996,6.3,109.69,-6.3,288.615,282.315
2021-05-07,73.83,94.555,108.58500000000001,0,11.344999999999999,14.82,71.58000000000001,59.89,6.3,108.58500000000001,-6.3,288.31500000000005,282.01500000000004
2021-05-08,66.5,97.14500000000001,123.71000000000001,0,11.055,14.82,70.27000000000001,58.855000000000004,6.3,123.71000000000001,-6.3,298.41,292.11
2021-05-09,59.835,93.64500000000001,116.16499999999999,0,11.985,14.82,69.815,53.67,6.3,116.16499999999999,-6.3,281.63,275.33
2021-05-10,73.845,95.86,116.625,0,12.645,14.82,71.5,51.355000000000004,6.3,116.625,-6.3,298.97499999999997,292.67499999999995
2021-05-11,77.08,99.82,124.9,0,12.57,14.82,74.23,51.239999999999995,6.3,124.9,-6.3,314.37,308.07
2021-05-12,77.35,101.83,132.92000000000002,0,12.605,14.82,74.57,51.03,6.3,132.92000000000002,-6.3,324.70500000000004,318.40500000000003
2021-05-13,79.82,105.095,138.71,0,12.605,14.82,75.395,52.975,6.3,138.71,-6.3,336.23,329.93
2021-05-14,82.175,103.64,136.895,0,12.129999999999999,14.82,76.525,55.370000000000005,6.3,136.895,-6.3,334.84,328.53999999999996
2021-05-15,83.375,103.285,129.48000000000002,0,11.735,14.82,75.03,54.18,6.3,129.48000000000002,-6.3,327.875,321.575
2021-05-16,79.1,108.22999999999999,124.315,0,12.655000000000001,14.82,74.99000000000001,52.825,6.3,124.315,-6.3,324.29999999999995,317.99999999999994
2021-05-17,82.06,111.815,125.28999999999999,0,13.39,14.82,77.67,50.505,6.3,125.28999999999999,-6.3,332.55499999999995,326.25499999999994
2021-05-18,85.21,111.37,135.895,0,13.475000000000001,14.82,80.235,50.675,6.3,135.895,-6.3,345.95000000000005,339.65000000000003
2021-05-19,91.89,117.24000000000001,145.565,0,13.615,14.82,85.58,53.26,6.3,145.565,-6.3,368.31,362.01
2021-05-20,104.84,123.91499999999999,142.95999999999998,0,13.55,14.82,90.13,53.26,6.3,142.95999999999998,-6.3,385.265,378.965
2021-05-21,114.09,125.465,127.745,0,13.135,14.82,90.13,53.26,6.3,127.745,-6.3,380.435,374.135
2021-05-22,114.635,128.49,111.24,0,12.465,14.82,90.13,53.26,6.3,111.24,-6.3,366.83,360.53
2021-05-23,109.67500000000001,126.23,110.53,0,12.32,14.82,90.13,53.26,6.3,110.53,-6.3,358.755,352.455
2021-05-24,102.98,120.69999999999999,113.44,0,12.455,14.82,90.13,53.26,6.3,113.44,-6.3,349.575,343.275
